Store #,Name,Address,City,ST,Zip,County,Shield Project No.,AI Number,Notes,Latitude,Longitude,Round Trip Base,Route Group,Route Order,Geocode Match,Geocode Source,Geocode Quality,Google Maps Link,Google Maps Coordinate Link,Google Maps Route,Full Address
42,Route 3,2100 St. Rt 3,Catlettsburg,KY,41129,Boyd,125-1390,56921,,38.35686663,-82.69673914,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,5,"Clarks Pump N Shop #42, 2300 KY 3, Catlettsburg",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=2100+St.+Rt+3%2C+Catlettsburg%2C+KY%2C+41129,https://www.google.com/maps/search/?api=1&query=38.35686663%2C-82.69673914,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"2100 St. Rt 3, Catlettsburg, KY, 41129"
43,Greenup Ave ,3000 Greenup Ave,Ashland,KY,41101,Boyd,125-1390,56886,"John W. Clark Oil Company, Inc. Purchased Jan 13, 2026 DB 875 PG 167",38.469961530846,-82.621550048531,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,8,"3000 GREENUP AVE, ASHLAND, KY, 41101",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3000+Greenup+Ave%2C+Ashland%2C+KY%2C+41101,https://www.google.com/maps/search/?api=1&query=38.469961530846%2C-82.621550048531,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"3000 Greenup Ave, Ashland, KY, 41101"
44,Russell Cave ,313 West New Circle Rd.,Lexington,KY,40502,Fayette,125-1390,62094,,38.069720319089,-84.474923978332,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,8,"313 W NEW CIRCLE RD, LEXINGTON, KY, 40505",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=313+West+New+Circle+Rd.%2C+Lexington%2C+KY%2C+40502,https://www.google.com/maps/search/?api=1&query=38.069720319089%2C-84.474923978332,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"313 West New Circle Rd., Lexington, KY, 40502"
45,Rosemount Rd  ,1701 State Route 139,Portsmouth,OH,45662,Scioto,125-1390,,,38.776967637737,-82.944043199716,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,2,"1701 STATE RTE 139, PORTSMOUTH, OH, 45662",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1701+State+Route+139%2C+Portsmouth%2C+OH%2C+45662,https://www.google.com/maps/search/?api=1&query=38.776967637737%2C-82.944043199716,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"1701 State Route 139, Portsmouth, OH, 45662"
46,University Mart,1813 Liberty Ave.,Ironton,OH,45638,Lawrence OH,125-1390,,,38.52508750124,-82.664892945284,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,5,"1813 LIBERTY AVE, IRONTON, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1813+Liberty+Ave.%2C+Ironton%2C+OH%2C+45638,https://www.google.com/maps/search/?api=1&query=38.52508750124%2C-82.664892945284,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"1813 Liberty Ave., Ironton, OH, 45638"
47,Vanceburg,67 Commercial Drive,Vanceburg,KY,41179,Lewis,125-1390,59879,,38.5915,-83.326361,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,6,"Bee Mart Express, 67 Commercial Dr, Vanceburg",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=67+Commercial+Drive%2C+Vanceburg%2C+KY%2C+41179,https://www.google.com/maps/search/?api=1&query=38.5915%2C-83.326361,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"67 Commercial Drive, Vanceburg, KY, 41179"
49,Greenhills ,373 St Rt. 716,Ashland,KY,41102,Boyd,125-1390,56920,,38.439909197444,-82.705132481059,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,6,"373 STATE RTE 716, ASHLAND, KY, 41102",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=373+St+Rt.+716%2C+Ashland%2C+KY%2C+41102,https://www.google.com/maps/search/?api=1&query=38.439909197444%2C-82.705132481059,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"373 St Rt. 716, Ashland, KY, 41102"
50,Stroble,5197 State Route 141,Ironton,OH,45638,Lawrence OH,125-1390,,,38.552654005403,-82.610101520264,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,7,"5197 STATE RTE 141, IRONTON, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=5197+State+Route+141%2C+Ironton%2C+OH%2C+45638,https://www.google.com/maps/search/?api=1&query=38.552654005403%2C-82.610101520264,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"5197 State Route 141, Ironton, OH, 45638"
51,Piedmont Pantry,4408 Piedmont Road,Huntington,WV,25704,Wayne,125-1390,,,38.398013306772,-82.516453297453,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,3,"4408 PIEDMONT RD, HUNTINGTON, WV, 25704",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=4408+Piedmont+Road%2C+Huntington%2C+WV%2C+25704,https://www.google.com/maps/search/?api=1&query=38.398013306772%2C-82.516453297453,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"4408 Piedmont Road, Huntington, WV, 25704"
52,Grayson,311 N. Carol Malone ,Grayson,KY,41143,Carter,125-1390,62782,,38.326594329486,-82.947509174543,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,8,"311 CAROL MALONE BLVD, GRAYSON, KY, 41143",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=311+N.+Carol+Malone%2C+Grayson%2C+KY%2C+41143,https://www.google.com/maps/search/?api=1&query=38.326594329486%2C-82.947509174543,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"311 N. Carol Malone, Grayson, KY, 41143"
53,Clays Mill Rd  ,3334 Clays Mill Road,Lexington,KY,40503,Fayette,125-1390,62191,,37.996863197986,-84.548270113657,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,7,"3334 CLAYS MILL RD, LEXINGTON, KY, 40503",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3334+Clays+Mill+Road%2C+Lexington%2C+KY%2C+40503,https://www.google.com/maps/search/?api=1&query=37.996863197986%2C-84.548270113657,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"3334 Clays Mill Road, Lexington, KY, 40503"
55,Portsmouth ,2626 Gallia St,Portsmouth,OH,45662,Scioto,125-1390,,,38.740186694551,-82.964136887993,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,4,"2626 GALLIA ST, PORTSMOUTH, OH, 45662",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=2626+Gallia+St%2C+Portsmouth%2C+OH%2C+45662,https://www.google.com/maps/search/?api=1&query=38.740186694551%2C-82.964136887993,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"2626 Gallia St, Portsmouth, OH, 45662"
56,Olive Hill ,10824 West US 60,Olive Hill,Ky,41164,Carter,125-1390,62740,,38.419066,-83.145297,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,7,"Clarks Pump N Shop #56, 10824 W US 60, Olive Hill",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=10824+West+US+60%2C+Olive+Hill%2C+Ky%2C+41164,https://www.google.com/maps/search/?api=1&query=38.419066%2C-83.145297,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"10824 West US 60, Olive Hill, Ky, 41164"
57,Winchester Road,922 Detroit Ave,Lexington,KY,40505,Fayette,125-1390,134677,,38.04117400934,-84.471186301457,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,8,"922 DETROIT AVE, LEXINGTON, KY, 40505",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=922+Detroit+Ave%2C+Lexington%2C+KY%2C+40505,https://www.google.com/maps/search/?api=1&query=38.04117400934%2C-84.471186301457,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"922 Detroit Ave, Lexington, KY, 40505"
58,Exit 181 ,1965 US Route 60,Rush,KY,41168,Boyd,125-1390,56946,,38.370254641789,-82.765411068432,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,6,"1965 US HWY 60, RUSH, KY, 41168",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1965+US+Route+60%2C+Rush%2C+KY%2C+41168,https://www.google.com/maps/search/?api=1&query=38.370254641789%2C-82.765411068432,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"1965 US Route 60, Rush, KY, 41168"
59,Versailles Rd ,1419 Versailles Rd,Lexington,KY,40504,Fayette,125-1390,133879,,38.049468115848,-84.527226966676,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,7,"1419 VERSAILLES RD, LEXINGTON, KY, 40504",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1419+Versailles+Rd%2C+Lexington%2C+KY%2C+40504,https://www.google.com/maps/search/?api=1&query=38.049468115848%2C-84.527226966676,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"1419 Versailles Rd, Lexington, KY, 40504"
60,Coal Grove,409 Marion Pike,Coal Grove,OH,45637,Lawrence OH,125-1390,,,38.501694791007,-82.646289554426,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,3,"409 MARION PIKE, COAL GROVE, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=409+Marion+Pike%2C+Coal+Grove%2C+OH%2C+45637,https://www.google.com/maps/search/?api=1&query=38.501694791007%2C-82.646289554426,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"409 Marion Pike, Coal Grove, OH, 45637"
71,29th Street,1920 29th St,Ashland,KY,41101,Boyd,125-1390,56939,,38.460700725412,-82.640525070666,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,6,"1920 29TH ST, ASHLAND, KY, 41101",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1920+29th+St%2C+Ashland%2C+KY%2C+41101,https://www.google.com/maps/search/?api=1&query=38.460700725412%2C-82.640525070666,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"1920 29th St, Ashland, KY, 41101"
72,Lloyd,1233 KY 10,Greenup,KY,41144,Greenup,125-1390,61463,,38.6469488,-82.8605661,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,4,"Jesse Stuart Memorial Bridge, Grays Branch, Green Township, Greenup County, Kentucky, 45629, United States",OpenStreetMap Nominatim fallback,trunk,https://www.google.com/maps/search/?api=1&query=1233+KY+10%2C+Greenup%2C+KY%2C+41144,https://www.google.com/maps/search/?api=1&query=38.6469488%2C-82.8605661,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"1233 KY 10, Greenup, KY, 41144"
75,Rush,9822 E. US Highway 60,Rush,KY,41168,Carter,125-1390,62808,,38.36138224,-82.77280927,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,7,"Clarks Pump N Shop 75 Ro 3823, 9822 US 60, Rush",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=9822+E.+US+Highway+60%2C+Rush%2C+KY%2C+41168,https://www.google.com/maps/search/?api=1&query=38.36138224%2C-82.77280927,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"9822 E. US Highway 60, Rush, KY, 41168"
77,Midway,300 Lacefield St,Midway ,KY,40347,Woodford,125-1390,175764,,38.162024093287,-84.676410982831,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,2,"300 LACEFIELD ST, MIDWAY, KY, 40347",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=300+Lacefield+St%2C+Midway%2C+KY%2C+40347,https://www.google.com/maps/search/?api=1&query=38.162024093287%2C-84.676410982831,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"300 Lacefield St, Midway, KY, 40347"
78 ,Bethel,100 Bethel Harvest Drive,Nicholsville,KY,40356,Jessamine,125-1390,175133,,37.948611,-84.541944,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,6,"Clarks Pump N Shop #78, 100 Bethel Harvest Way, Nicholasville",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=100+Bethel+Harvest+Drive%2C+Nicholsville%2C+KY%2C+40356,https://www.google.com/maps/search/?api=1&query=37.948611%2C-84.541944,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"100 Bethel Harvest Drive, Nicholsville, KY, 40356"
79,Sandersville Rd.  ,2670 Sandersville Rd,Lexington,KY,40511,Fayette,125-1390,176831,,38.089253912797,-84.536736457289,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,5,"2670 SANDERSVILLE RD, LEXINGTON, KY, 40511",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=2670+Sandersville+Rd%2C+Lexington%2C+KY%2C+40511,https://www.google.com/maps/search/?api=1&query=38.089253912797%2C-84.536736457289,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"2670 Sandersville Rd, Lexington, KY, 40511"
81,Winchester ,201 N Main St,Winchester,KY,40391,Clark,125-1390,62565,,37.997286549092,-84.174907557413,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,5,"201 N MAIN ST, WINCHESTER, KY, 40391",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=201+N+Main+St%2C+Winchester%2C+KY%2C+40391,https://www.google.com/maps/search/?api=1&query=37.997286549092%2C-84.174907557413,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"201 N Main St, Winchester, KY, 40391"
82,Georgetown ,381 Cherry Blossom Way,Georgetown,KY,40324,Scott,125-1390,166842,,38.275301338024,-84.55490272128,"Lexington, KY",Lexington Round Trip 11: KY · Canewood to Palumbo Lumber Co.,2,"381 CHERRY BLOSSOM WAY, GEORGETOWN, KY, 40324",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=381+Cherry+Blossom+Way%2C+Georgetown%2C+KY%2C+40324,https://www.google.com/maps/search/?api=1&query=38.275301338024%2C-84.55490272128,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.20878896386%2C-84.594553294954%7C38.275301338024%2C-84.55490272128%7C38.231091196337%2C-84.535236638363%7C38.214590499843%2C-84.54014981542%7C38.061167811605%2C-84.51673272832,"381 Cherry Blossom Way, Georgetown, KY, 40324"
83,Georgetown ,2001 Paris Pike,Georgetown,KY,40324,Scott,125-1390,58051,,38.214590499843,-84.54014981542,"Lexington, KY",Lexington Round Trip 11: KY · Canewood to Palumbo Lumber Co.,4,"2001 PARIS PIKE, GEORGETOWN, KY, 40324",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=2001+Paris+Pike%2C+Georgetown%2C+KY%2C+40324,https://www.google.com/maps/search/?api=1&query=38.214590499843%2C-84.54014981542,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.20878896386%2C-84.594553294954%7C38.275301338024%2C-84.55490272128%7C38.231091196337%2C-84.535236638363%7C38.214590499843%2C-84.54014981542%7C38.061167811605%2C-84.51673272832,"2001 Paris Pike, Georgetown, KY, 40324"
84,Connector Rd ,480 Connector Rd,Georgetown,KY,40324,Scott,125-1390,58082,,38.231091196337,-84.535236638363,"Lexington, KY",Lexington Round Trip 11: KY · Canewood to Palumbo Lumber Co.,3,"480 CONNECTOR RD, GEORGETOWN, KY, 40324",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=480+Connector+Rd%2C+Georgetown%2C+KY%2C+40324,https://www.google.com/maps/search/?api=1&query=38.231091196337%2C-84.535236638363,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.20878896386%2C-84.594553294954%7C38.275301338024%2C-84.55490272128%7C38.231091196337%2C-84.535236638363%7C38.214590499843%2C-84.54014981542%7C38.061167811605%2C-84.51673272832,"480 Connector Rd, Georgetown, KY, 40324"
85,Canewood ,100 Canewood Ctr Dr,Georgetown,KY,40324,Scott,125-1390,58082,,38.20878896386,-84.594553294954,"Lexington, KY",Lexington Round Trip 11: KY · Canewood to Palumbo Lumber Co.,1,"100 CANEWOOD CENTER DR, GEORGETOWN, KY, 40324",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=100+Canewood+Ctr+Dr%2C+Georgetown%2C+KY%2C+40324,https://www.google.com/maps/search/?api=1&query=38.20878896386%2C-84.594553294954,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.20878896386%2C-84.594553294954%7C38.275301338024%2C-84.55490272128%7C38.231091196337%2C-84.535236638363%7C38.214590499843%2C-84.54014981542%7C38.061167811605%2C-84.51673272832,"100 Canewood Ctr Dr, Georgetown, KY, 40324"
86,Versailles ,3590 Lexington Rd,Versailles,KY,40383,Woodford,125-1390,57519,,38.04472816808,-84.663965360438,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,3,"3590 LEXINGTON RD, VERSAILLES, KY, 40383",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3590+Lexington+Rd%2C+Versailles%2C+KY%2C+40383,https://www.google.com/maps/search/?api=1&query=38.04472816808%2C-84.663965360438,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"3590 Lexington Rd, Versailles, KY, 40383"
87,Lucille Dr.,100 Lucille Dr,Lexington,KY,40511,Fayette,125-1390,176832,,38.088131399617,-84.548607642383,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,4,"100 LUCILLE DR, LEXINGTON, KY, 40511",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=100+Lucille+Dr%2C+Lexington%2C+KY%2C+40511,https://www.google.com/maps/search/?api=1&query=38.088131399617%2C-84.548607642383,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"100 Lucille Dr, Lexington, KY, 40511"
